Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3,sin_time,cos_time
-0.8620350063741745,1.431585711769451,-0.8687697934300759,-0.7279420675182144,-0.651713637275343,-1.1125263389606737,-1.40134298885052,-0.3180799944377514,0.8551903213572675,-0.5183141077154408
-0.8729787652598476,1.4190764539607532,-0.8689102683838068,-0.7278968008887556,-0.6518055192283981,-1.2993044579937698,-1.6061985587443184,-0.488831067319945,0.8547239391551578,-0.5190828333080282
-0.8735399836642409,1.354445288615821,-0.8694019307218649,-0.7279342213024417,-0.65185878412872,-1.3823008051163592,-1.7047272794727386,-0.57149148050621,0.8542568659502867,-0.5198511392473751
-0.8746624204730281,1.3523604123143707,-0.8691912182912686,-0.7278998186640528,-0.6519213703865981,-1.2751759227056023,-1.6360294904861674,-0.5096470113230497,0.8537891021202608,-0.5206190249123429
-0.8595095235544034,1.3679969845752415,-0.8694019307218649,-0.7279493101789279,-0.6518867482013889,-1.5398630469791565,-1.8785141195458417,-0.7564215296368961,0.8533206480432443,-0.5213864896821337
-0.8589483051500097,1.4044823198506078,-0.8691209808144031,-0.7277422907935357,-0.6515711536669819,-1.8259170069701174,-2.112334162593826,-1.2179924505512727,0.8528515040979592,-0.5221535329362895
-0.8914989726048337,1.4253310828651014,-0.8696126431524613,-0.7097219473834642,-0.6125173287509968,-1.6065799007353336,-2.0010561219234093,-1.134276156243271,0.8523816706636858,-0.522920154054693
-0.8749430296752246,1.4034398816998823,-0.8693316932449996,-0.6419789275105217,-0.4781339801064773,-1.0133958507351817,-1.841380179543975,-0.8641214110539555,0.8519111481202613,-0.523686352417569
-0.8325710401435148,1.3273418966969777,-0.8687697934300759,-0.4123624406924338,-0.005967271203381209,-0.6010304626639169,-1.4394671671804056,-0.5404184055321619,0.8514399368480808,-0.5244521274054822
-0.7236946696911741,1.0698596734679682,-0.8677864687539598,-0.06050191213284761,0.7117373119583926,-0.37093726220424333,-0.9868044372982413,-0.2708670213542052,0.8509680372280954,-0.5252174783993414
-0.6779553697331028,0.9249607705172298,-0.8682781310920178,0.09654311433667848,1.047306183986088,-0.24782359165738704,-0.8694611866492392,-0.11610500645829826,0.8504954496418132,-0.5259824047803975
-0.6291293685508679,0.9280880849694046,-0.8683483685688833,0.28207593961235977,1.4190951882326452,-0.1808160329053275,-0.8223010824788372,-0.030276949388310746,0.850022174471298,-0.5267469059302449
-0.6296905869552611,0.8999422548998376,-0.8688400309069414,0.37924830418420347,1.6220344584589184,-0.15363509258165386,-0.8284900725354217,-0.05395885599168959,0.8495482120991701,-0.527510981230821
-0.6310936329662445,0.9312153994215778,-0.8670138565084399,0.41268525447786897,1.6799600375589372,-0.3129415662951933,-1.0292609082287993,-0.09996510834880014,0.8490735629086049,-0.5282746300644082
-0.5991041839158142,0.9197485797636064,-0.867997181184556,0.46024539316272156,1.770909854858507,-0.4994289798635445,-1.0873136350203427,-0.13269742545594335,0.8485982272833331,-0.5290378518136339
-0.5948950458828632,0.8342686514041787,-0.866873381554709,0.3032003666931955,1.4723600885545018,-0.5754484012241822,-1.081124645301402,-0.15396588905091338,0.8481222056076406,-0.5298006458614701
-0.5766554477400739,0.7540009137983745,-0.867997181184556,-0.07027950409597707,0.7033480901577,-0.35189606856377514,-1.0491894566904576,-0.1532116884348559,0.8476454982663676,-0.5305630115912355
-0.6142570808344393,0.8248867080476558,-0.8677864687539598,-0.2480868246106673,0.3763016021815018,0.12820364098368411,-0.7939555078913725,0.33143777884930975,0.847168105644909,-0.5313249483865935
-0.7124703016033037,0.9093241982563597,-0.8684888435226141,-0.6619946239471431,-0.5104444686417153,1.075321324948935,-0.0038690419069500295,1.2766022864446278,0.8466900281292133,-0.5320864556315561
-0.7744849352887864,0.9948041266157882,-0.8681376561382869,-0.7277555690048436,-0.6517069791628026,1.2561399864089593,0.09218408333906544,1.3304522270235295,0.8462112661057836,-0.5328475327104806
-0.8317292125369248,1.1761883648418903,-0.8681376561382869,-0.7280024230241597,-0.6521477462129661,1.078083024754127,0.13327897699065272,1.2315010753452988,0.8457318199616747,-0.5336081790080747
-0.8393056609962368,1.2460317209404486,-0.867997181184556,-0.7279215466461931,-0.6520944813126441,0.5340281610212505,-0.13618964836458344,0.8848703638361834,0.8452516900844963,-0.5343683939093915
-0.8780297308993894,1.3283843348477022,-0.8671543314621708,-0.7279100791000634,-0.6520745069750236,-0.2834349838945804,-0.668071451241152,0.3018731058851453,0.8447708768624096,-0.5351281767998352
-0.8247139824820057,1.370081860876691,-0.8694721681987304,-0.7278919724482799,-0.651748259460552,-0.8096114751426737,-1.096102001110033,-0.12123357272153928,0.8442893806841292,-0.5358875270651573
-0.8819582597301436,1.4065671961520572,-0.8684888435226141,-0.7279167182057175,-0.6517642389306487,-1.1138345126142997,-1.3749778909190942,-0.41959542898834634,0.843807201938921,-0.5366464440914606
-0.9046876051080808,1.3565301649172692,-0.8683483685688833,-0.7279541386194035,-0.6517788867782371,-1.2824435539322996,-1.5190575794634054,-0.5561057830127689,0.8433243410166031,-0.5374049272651974
-0.8752236388774217,1.2116312619665317,-0.8684186060457486,-0.727953535064344,-0.651685673202674,-1.33796825526647,-1.5325495777800082,-0.6214195771038442,0.8428407983075452,-0.538162975973171
-0.8227497180666287,1.0698596734679682,-0.8672948064159016,-0.727929392861966,-0.6517389381029958,-1.2174709317924346,-1.39354486210178,-0.5527872995243478,0.8423565742026679,-0.5389205896025362
-0.8348159137610887,1.1282362099085534,-0.8678567062308251,-0.7279891448128518,-0.6514925879390072,-1.4686402622703372,-1.5955534962116473,-0.7891538462255264,0.8418716690934431,-0.5396777675407985
-0.8825194781345372,1.1042601324418841,-0.8682781310920178,-0.7274749159021983,-0.6505338197332139,-1.6357957776712015,-1.627241125071765,-1.2398642754168574,0.8413860833718929,-0.5404345091758168
-0.8881316621784726,1.1157269520998565,-0.8681376561382869,-0.6843110722703972,-0.5648811967706526,-1.292036826767073,-1.1441285637330412,-1.1391030417415762,0.8408998174305897,-0.5411908138958021
-0.8376220057830563,1.1136420757984062,-0.867997181184556,-0.4953874746707119,-0.17721392573814965,-0.7912970446952045,-0.7279808744756763,-0.8761886245404625,0.8404128716626558,-0.5419466810893193
-0.7517555899108496,1.0333743381926028,-0.8687697934300759,-0.10112116763399714,0.6234507396749156,-0.22645675640884355,-0.34364459395384267,-0.5550499021502889,0.8399252464617635,-0.5427021101452857
-0.6995622783022527,0.9854221832592652,-0.8682781310920178,0.008001587115004805,0.8763258539529287,-0.1029070276648699,-0.09422829592274713,-0.32954384717215585,0.8394369422221338,-0.543457100452974
-0.6765523237221192,0.958318791340422,-0.8676459938002288,-0.21308063116242557,0.40652943311415535,-0.1960780583172899,0.18291467698110245,-0.14672556106271187,0.8389479593385372,-0.5442116514020112
-0.6372670354145733,0.9562339150389726,-0.867997181184556,0.07747077445798119,0.9981693134391753,0.19608331542668442,0.14961791075354317,0.044238094811227556,0.838458298206292,-0.54496576238238
-0.6041551495553563,0.9531066005867977,-0.8674352813696325,0.11350301150729199,1.0226711675872293,0.2838762992010916,0.14144844404091866,-0.019567297529219995,0.8379679592212662,-0.5457194327844175
-0.6479301850980501,1.070902111618693,-0.8678567062308251,-0.3617543489573462,0.08915052454637376,0.10218552181569543,0.15617824043636813,-0.13571422817942938,0.8374769427798746,-0.5464726619988182
-0.6223947476981456,1.1720186122389915,-0.8681376561382869,1.4024551964739327,3.9458488972507086,0.06889977142100936,-0.1233165494250476,-0.2385872248759527,0.8369852492790802,-0.5472254494166329
-0.5006103539447531,0.5705317992708213,-0.8680674186614216,1.1725610743284967,3.6819213161559095,0.08517926502185226,-0.35379453766014857,-0.1741784720426592,0.8364928791163935,-0.5479777944292695
-0.5300743201754131,0.4662879841983487,-0.8682781310920178,0.23753357622476953,1.440534310612193,-0.04142286852319631,-0.5584025474654755,-0.07748992299036946,0.8359998326898712,-0.5487296964284941
-0.5687983900785648,0.6893697484534412,-0.8686293184763451,-0.3628407480643606,0.10868542673941466,0.4193449426223452,-0.240412239985579,0.45256243615806085,0.8355061103981182,-0.5494811548064298
-0.6445628746716888,0.9447670953810003,-0.8683483685688833,-0.6442060456799013,-0.4763069940254376,1.4052717768270988,0.5483126483822293,1.3969727423595526,0.8350117126402843,-0.5502321689555595
-0.6841287721814312,1.0886235601810133,-0.867365043892767,-0.7278961973336961,-0.6517788867782371,1.3905911616413316,0.514892101941612,1.4177886858441444,0.8345166398160665,-0.5509827382687242
-0.7739237168843931,1.161594230731744,-0.8688400309069414,-0.7280169083455866,-0.6519772985319361,1.0817168402502597,0.38133369740513307,1.2127968943634366,0.8340208923257071,-0.5517328621391255
-0.7806583377371153,1.2502014735433464,-0.8690507433375376,-0.7280126834601703,-0.6520412164123224,0.5587381070044785,0.016183286092477902,0.8623951789962653,0.8335244705699936,-0.5524825399603247
-0.7657860500206874,1.2283102723781265,-0.8684888435226141,-0.7280555358693915,-0.6521038026702005,-0.23285227147573756,-0.5840249661444222,0.3079067128876553,0.8330273749502591,-0.5532317711262437
-0.7427760954405532,1.223098081624504,-0.8684186060457486,-0.7280199261208838,-0.6521197821402971,-0.8011810229947227,-1.0207201029028672,-0.16271461930825515,0.8325296058683809,-0.5539805550311657
-0.7626993487965229,1.2783473036129143,-0.8686293184763451,-0.7280072514646353,-0.6522169905833844,-1.1269162484472646,-1.3061563223947534,-0.4051147730119437,0.8320311637267814,-0.5547288910697349
-0.7887960046008211,1.2627107313520434,-0.8683483685688833,-0.7280138905702893,-0.6521091291602328,-1.3070081469487218,-1.4470177355288938,-0.5303121139066609,0.8315320489284269,-0.5554767786369581
-0.7815001653437051,1.1845278700476884,-0.8678567062308251,-0.7280205296759433,-0.6521623940605545,-1.3434916551112872,-1.453206725247835,-0.5841620547448185,0.8310322618768274,-0.5562242171282047
-0.8050713383282333,1.1834854318969648,-0.8681376561382869,-0.7280006123589814,-0.6520944813126441,-1.2046799014242138,-1.3666846453439883,-0.5226192655488249,0.830531802976036,-0.5569712059392072
-0.8106835223721681,1.0688172353172436,-0.8678567062308251,-0.7280615714199861,-0.652115787272773,-1.4448024322124826,-1.5592860146623866,-0.7429967545229739,0.8300306726306501,-0.5577177444660609
-0.815173269607316,0.864499357775196,-0.8678567062308251,-0.7263414395005465,-0.6488759497106961,-1.6507670978528515,-1.663756165358921,-1.218294131056952,0.829528871245809,-0.5584638321052261
-0.7593320383701619,0.7550433519490991,-0.8672245689390361,-0.5928761020937086,-0.37565497513224166,-1.2202326318320584,-1.1873277135784353,-1.1256782666276537,0.8290263992271945,-0.559209468253527
-0.7065775083571715,0.6570541657809736,-0.8675055188464978,-0.2803770202913731,0.25419181819364606,-0.7995821441107838,-0.7236485808620722,-0.8036345027204423,0.8285232569810307,-0.5599546523081534
-0.6877766918099892,0.6560117276302498,-0.8676459938002289,-0.0490343660032512,0.7420983051418507,-0.287795562818144,-0.36617251811096163,-0.48370250131596026,0.8280194449140841,-0.5606993836666597
-0.5396150330501025,0.4287602107722578,-0.8674352813696325,0.8823718017437615,2.7039777462466272,0.1534949974275379,-0.13458051099714097,-0.32532032268520916,0.827514963433662,-0.5614436617269669
-0.5494363551269895,0.6070171345461876,-0.8675757563233634,0.3458717093964832,1.5145725220595732,0.27806219436039276,-0.07442352834943378,-0.17613939416292107,0.8270098129476133,-0.5621874858873626
-0.6218335292937517,0.9822948688070912,-0.8681376561382869,-0.1176585762629941,0.5637940513144364,0.2722480895196946,-0.04818221029342029,-0.036913916883666284,0.8265039938643276,-0.5629308555465009
-0.6698177028693966,1.1084298850447838,-0.8682078936151524,-0.2878611030285834,0.23778622889451423,0.19811825203887742,-0.05078158598888199,-0.050942052749691054,0.8259975065927346,-0.5636737701034041
-0.6933888758539246,1.1313635243607274,-0.8696828806293266,-0.3692082539415839,0.08193313055276243,0.16047192318949036,-0.07306195039517464,-0.06798699211697062,0.8254903515423053,-0.564416228957461
-0.6226753569003421,1.0271197092882531,-0.8670138565084399,0.021822997976465773,0.8753937181972962,0.04302700451652982,-0.22333062798314,-0.23541958125148643,0.8249825291230497,-0.5651582315084303
-0.6414761734475246,1.1136420757984071,-0.8694721681987304,-0.14198184515892753,0.5430207401889124,-0.047382326096267594,-0.420759409741507,-0.26045904922302493,0.8244740397455174,-0.5658997771564388
-0.5920889538608958,1.0010587555201353,-0.8669436190315744,0.1284108214757675,1.1241408027003659,-0.14680351955207313,-0.701987116508134,-0.25155947962024083,0.8239648838207971,-0.5666408653019832
-0.573007528111517,0.8300988988012801,-0.8680674186614216,-0.07444403400619906,0.793898420704856,0.181257348211838,-0.5234966442081181,0.18512281370506498,0.8234550617605172,-0.5673814953459293
-0.5918083446586992,0.7175155785230092,-0.866873381554709,-0.5932575488912826,-0.3506271300935093,1.4302724273373444,0.39569215417434067,1.269512798579638,0.8229445739768435,-0.5681216666895141
-0.6355833802013925,0.7362794652360533,-0.867997181184556,-0.7277350481328223,-0.6516550458849889,1.4484415052868724,0.4159920415869514,1.3140106484083522,0.8224334208824812,-0.5688613787343446
-0.6852512089902184,0.892645187844764,-0.8682781310920178,-0.7280488967637376,-0.6521930213782396,1.2389883773516062,0.3641283048519936,1.28037329056194,0.8219216028906726,-0.5696006308823995
-0.7018071519198268,1.1324059625114522,-0.8687697934300759,-0.7280114763500516,-0.6522116640933523,0.7568537304886586,0.05022273055958573,0.9519942396650525,0.8214091204151969,-0.5703394225360303
-0.7206079684670094,1.2522863498447967,-0.8696126431524613,-0.7280307901119539,-0.6521783735306512,-0.02456196446172557,-0.541692274751633,0.39041628569145215,0.820895973870372,-0.571077753097959
-0.7509137623042592,1.2856443706679879,-0.8689805058606723,-0.7279981981387436,-0.6521384248554097,-0.6645495586522154,-1.0014104538182762,-0.0625567461258195,0.8203821636710517,-0.5718156219712818
-0.7517555899108496,1.2616682932013188,-0.8691912182912686,-0.7280247545613594,-0.6520558642599108,-1.040576791058856,-1.2671656852746183,-0.3452312251712758,0.8198676902326267,-0.5725530285594669
-0.7214497960736,1.2335224631317516,-0.8691912182912686,-0.7280066479095759,-0.652143751345442,-1.20860442215066,-1.4433043409547124,-0.4963730755545691,0.8193525539710238,-0.5732899722663571
-0.731271118150486,1.301280942928859,-0.8682781310920178,-0.7280157012354677,-0.652174378663127,-1.2517741506104332,-1.4821711985370778,-0.5202058230589289,0.8188367553027055,-0.5740264524961696
-0.7419342678339634,1.348190659711471,-0.8693316932449996,-0.7279758666015438,-0.6522382965435132,-1.1142705705769858,-1.377453487414429,-0.48279746057669204,0.8183202946446697,-0.574762468653496
-0.7531586359218333,1.3304692111491516,-0.8682781310920178,-0.7279674168307115,-0.6521424197229339,-1.4459652536025989,-1.5219045145720493,-0.765773619868571,0.8178031724144502,-0.5754980201433024
-0.7217304052757966,1.1834854318969639,-0.8683483685688833,-0.7271031259855756,-0.6504299531775862,-1.5978587433570692,-1.6123875488009034,-1.2599260182853922,0.8172853890301152,-0.5762331063709316
-0.7020877611220236,1.2418619683375491,-0.8684888435226141,-0.6563556090266789,-0.5070035560809234,-1.250465977191239,-1.1756924130553892,-1.1716845187255083,0.816766944910267,-0.576967726742102
-0.6585933347815267,1.3054506955317577,-0.8666626691241126,-0.33638692980856,0.12839343985850155,-0.7719651460588554,-0.7460527258190657,-0.8858423955370724,0.8162478404740429,-0.5777018806629086
-0.5878798158279447,1.2606258550505949,-0.8684186060457486,0.033531966129843355,0.8656728738885575,-0.3155579136024455,-0.38077853395570965,-0.5752624851420347,0.815728076141113,-0.5784355675398243
-0.5356865042193478,1.1553396018273958,-0.8679269437076906,0.16649514572721688,1.2000432856590109,0.13488986198418634,-0.06761563891578108,-0.34161106117717505,0.8152076523316821,-0.579168786779698
-0.5079061932018692,1.0854962457288393,-0.8675055188464978,0.41485805269189785,1.6667769747292775,0.2866379987718536,0.023857633641091315,-0.17719527528465776,0.8146865694664874,-0.5799015377897581
