time,Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3
1488020400.0,14.125,47.44,0.08433333333333333,2.8783333333333334,2.8893333333333335,255477.9661,146903.34346,152752.88443
1488024000.0,13.838333333333333,47.48,0.0825,0.0695,0.11816666666666668,255246.10169,146049.84803,152081.36682
1488027600.0,13.159999999999998,55.199999999999996,0.08566666666666667,0.06533333333333334,0.11299999999999999,246929.49152,142745.28875,148498.01005
1488031200.0,13.493333333333334,58.75666666666667,0.08283333333333334,0.06116666666666667,0.12566666666666668,232395.25424,135906.38297,141811.77889000002
1488034800.0,13.786666666666667,60.81666666666667,0.08116666666666668,0.05866666666666667,0.10949999999999999,206658.30508,122250.45593,125654.83415999998
1488038400.0,13.375,62.88333333333333,0.083,0.04633333333333334,0.11666666666666668,176821.01694,105227.96353000001,108322.73367
1488042000.0,13.015,65.28333333333333,0.08283333333333334,0.04833333333333333,0.1255,155074.57627,90758.66261000001,96542.23115
1488045600.0,12.343333333333334,66.84499999999998,0.084,0.03916666666666667,0.1355,142920.00001,80728.26747,88073.00503000001
1488049200.0,11.823333333333332,68.415,0.08516666666666667,0.05783333333333334,0.1455,137056.2712,74899.69605,85010.65325
1488052800.0,11.394999999999998,69.32166666666667,0.08716666666666667,0.05616666666666667,0.1405,136067.79661000002,74250.45592000001,83424.48241
1488056400.0,10.968333333333334,70.51333333333334,0.08533333333333333,0.0545,0.1675,141858.30509,77452.88754,86845.74875
1488060000.0,11.318333333333333,68.18333333333334,0.08583333333333333,0.057999999999999996,0.1515,131277.9661,71908.8146,78503.87939
1488063600.0,11.68,65.49666666666667,0.08483333333333333,1.0456666666666667,1.0366666666666666,120795.25424000001,63279.02735000001,60262.914577999996
1488067200.0,11.841666666666667,65.20333333333333,0.08733333333333333,83.17166666666667,84.685,130655.59322,70431.61095,66381.82914
1488070800.0,13.468333333333332,60.405,0.08433333333333333,265.43333333333334,172.65833333333333,152127.45763000002,82595.74468,75603.61809
1488074400.0,15.796666666666667,50.34666666666667,0.08333333333333333,441.18333333333334,41.27,174490.16948,96583.58663,90550.67337
1488078000.0,16.500000000000004,50.89166666666667,0.08333333333333333,574.4,43.294999999999995,189286.77967,104669.90879999998,97659.49749
1488081600.0,17.119999999999997,50.335,0.08483333333333333,655.6666666666666,46.82333333333333,194259.66101,108798.7842,101242.85427
1488085200.0,17.79,49.88333333333333,0.0845,681.7833333333333,51.461666666666666,197603.38984000005,109575.68389000001,102580.10050999999
1488088800.0,18.30666666666667,50.13999999999999,0.08583333333333333,647.4166666666666,65.03500000000001,190507.11864,108817.02127000001,102012.78391999999
1488092400.0,18.393333333333334,52.375,0.08433333333333333,547.2833333333333,177.04999999999998,186248.13559999998,106373.25228999999,99737.72866
1488096000.0,18.073333333333334,54.36166666666667,0.083,413.13333333333327,394.4833333333333,179932.88134999998,102397.56839,96837.46732999998
1488099600.0,17.14166666666667,57.33666666666667,0.0825,248.0333333333333,276.0333333333333,182202.71188,103845.59270000001,100646.59296000001
1488103200.0,16.488333333333333,60.93166666666667,0.0835,98.41833333333335,108.55833333333334,226421.69491,130942.24923000002,141794.41206
1488106800.0,14.98666666666667,67.20166666666667,0.082,2.6318333333333332,2.6254999999999997,248741.69491,144051.06381999998,153818.05025
1488110400.0,14.241666666666667,69.43333333333335,0.08416666666666667,0.04633333333333334,0.10316666666666667,252421.01694999996,146790.27355,154495.35678
1488114000.0,13.936666666666666,69.52833333333332,0.08516666666666667,0.0335,0.11066666666666668,246844.06780999998,146487.53799,148526.95478
1488117600.0,13.784999999999998,69.025,0.08466666666666667,0.0385,0.13016666666666668,229802.03391,137471.12462999998,138934.67336
1488121200.0,13.379999999999997,70.17,0.08166666666666668,0.03283333333333333,0.1475,197737.62713,120069.30091,122291.45727999999
1488124800.0,13.15,70.10833333333333,0.08333333333333333,0.043333333333333335,0.15066666666666667,168181.01695,101824.92401,102591.6784
1488128400.0,13.725,65.04166666666667,0.083,0.042166666666666665,0.17300000000000001,148460.33898,88551.97569,93097.80906
1488132000.0,14.524999999999999,59.673333333333325,0.0795,0.04816666666666667,0.13583333333333333,138862.37289,82417.02128,87829.86934
1488135600.0,15.351666666666667,57.355,0.079,0.04633333333333334,0.13599999999999998,132498.30509,80181.15500000001,83534.47237
1488139200.0,15.253333333333336,58.23166666666666,0.079,0.05566666666666666,0.13533333333333333,135372.2034,79714.28571,83615.51759
1488142800.0,15.203333333333333,57.123333333333335,0.07916666666666668,0.042833333333333334,0.118,142651.52542000002,84528.87538,87106.25125
1488146400.0,14.88,58.48166666666666,0.07983333333333334,0.04883333333333333,0.136,137282.03389,83015.19758000001,80055.31659
1488150000.0,13.563333333333333,68.71666666666665,0.08133333333333334,2.0038333333333336,1.9775,139112.54237,89350.75989,66711.79899000001
1488153600.0,13.030000000000001,74.91666666666666,0.08183333333333334,88.84000000000002,87.34500000000001,155318.64409000002,97440.72949,70028.86433
1488157200.0,13.813333333333334,69.53666666666668,0.0815,239.1166666666667,201.63333333333335,172110.50847,108758.66260999998,81317.30653
1488160800.0,14.96,63.56166666666666,0.08083333333333334,398.55,116.60000000000001,190360.67797000002,117140.42554,88628.74372000001
1488164400.0,15.848333333333334,59.84833333333333,0.08216666666666668,594.8166666666666,77.40666666666667,201435.25425000003,125948.93615999998,94655.03517
1488168000.0,16.47,57.376666666666665,0.08316666666666668,674.4166666666666,62.695,206426.44066999998,130570.21276,98840.44221000001
1488171600.0,16.93166666666667,57.583333333333336,0.0825,705.5666666666666,82.21,206774.23729000002,130198.17629,101144.44221000001
1488175200.0,17.281666666666666,56.291666666666664,0.08316666666666668,669.85,78.24333333333334,207628.47456000003,125653.49544999999,100918.67337
1488178800.0,17.458333333333332,57.025,0.0825,564.3833333333333,151.39,204425.08474,124548.32827999999,97179.01508
1488182400.0,16.668333333333337,60.50166666666667,0.083,435.2166666666667,463.1166666666666,197694.91526,120175.07598,94087.71858999999
1488186000.0,16.14666666666667,60.001666666666665,0.08233333333333334,235.01666666666668,262.99999999999994,192923.38983,118121.58055,96246.99497999999
1488189600.0,16.035,57.20499999999999,0.08166666666666668,75.55166666666666,86.37,241901.69491,146750.15197,140405.06533
1488193200.0,15.389999999999999,60.53,0.08016666666666668,3.423666666666666,3.3481666666666663,262025.08473999996,156072.94834,151380.90453
1488196800.0,15.426666666666668,58.345000000000006,0.08133333333333334,0.05566666666666666,0.11983333333333333,261408.81355000002,155387.23405,152318.71357
1488200400.0,14.003333333333332,66.97666666666667,0.0825,0.044000000000000004,0.11133333333333333,250401.35593,151043.16109,148926.39195
1488204000.0,13.796666666666667,67.77833333333334,0.083,0.042333333333333334,0.12166666666666666,227404.0678,138430.39515,135733.38692999998
1488207600.0,13.896666666666667,66.79333333333334,0.08183333333333334,0.0415,0.13783333333333334,194046.10171,118522.79634999999,117613.98995
1488211200.0,15.024999999999999,58.278333333333336,0.08083333333333334,0.03983333333333334,0.11366666666666665,164806.77967,102594.52887000001,100785.52764000001
1488214800.0,15.381666666666666,54.35666666666666,0.0815,0.07083333333333333,0.09650000000000002,147532.88137,89467.47722,90544.88441000001
1488218400.0,14.953333333333333,57.13666666666668,0.08266666666666667,0.05199999999999999,0.125,138661.01694,82519.14893,86776.28139999999
1488222000.0,14.278333333333334,60.54,0.08266666666666668,0.052,0.12683333333333333,134829.15255,79965.95744,83933.90955
1488225600.0,13.441666666666668,66.56166666666667,0.083,0.061,0.12133333333333333,134194.57627,79852.88754,83737.08544
1488229200.0,13.241666666666667,67.10666666666667,0.08516666666666667,0.05183333333333332,0.1576666666666667,142944.40679,86141.03343,88067.21608
1488232800.0,12.868333333333334,68.59666666666668,0.08483333333333333,0.049499999999999995,0.17066666666666666,135323.38984000002,84572.64437,79366.43216
1488236400.0,13.003333333333332,65.66666666666667,0.08416666666666667,1.4613333333333334,1.4240000000000002,138398.64406,89686.32217999999,66121.32661999999
1488240000.0,13.379999999999997,62.43833333333333,0.0855,78.86166666666666,79.31,154116.61016,98421.8845,69044.74372
1488243600.0,14.883333333333333,57.78666666666666,0.08266666666666668,270.15000000000003,258.1166666666667,169193.8983,108718.54103000002,80217.40703
1488247200.0,16.80333333333333,48.83666666666667,0.08416666666666667,443.38333333333327,95.49666666666667,191678.64406999998,115517.32521999998,89253.94975
1488250800.0,17.601666666666667,49.78666666666667,0.084,576.8666666666667,64.35166666666667,203302.37288,122494.83282,94545.04521
1488254400.0,18.44333333333333,47.42333333333334,0.082,674.8000000000001,73.80833333333334,209733.55931,126025.53192,98527.83919
1488258000.0,19.041666666666668,45.324999999999996,0.0815,678.8,129.35,209025.76272,125091.79331000001,99847.71859
1488261600.0,19.048333333333332,44.86666666666667,0.08316666666666668,649.2833333333333,164.76666666666668,200160.0,125533.13068999999,97792.64322
1488265200.0,18.975,45.98833333333334,0.08266666666666668,515.75,300.8666666666666,196206.10169999997,125642.55318999999,97283.21608
1488268800.0,18.476666666666667,51.923333333333325,0.0825,403.5833333333333,429.21666666666664,194790.50847,120933.73859999998,93468.30149999999
1488272400.0,16.748333333333335,60.708333333333336,0.08216666666666668,210.0,219.3166666666667,195711.8644,118821.8845,95396.02010000001
1488276000.0,15.501666666666665,64.03166666666667,0.08216666666666668,34.25833333333333,32.98,240138.30508999998,141953.79939,137609.00503
1488279600.0,14.461666666666666,69.35000000000001,0.08233333333333334,4.362166666666667,4.2575,261054.91524,154646.80852,151560.36179
1488283200.0,13.638333333333334,71.8,0.08216666666666667,0.042833333333333334,0.1416666666666667,259779.66102,153676.59574000002,152886.03015
1488286800.0,13.410000000000002,71.93333333333334,0.08216666666666668,0.04083333333333333,0.121,249052.88136,150802.43161,148202.77386
1488290400.0,14.064999999999998,67.49833333333332,0.08483333333333333,0.03733333333333333,0.129,226256.94916,137069.90881999998,135299.21610000002
1488294000.0,13.578333333333333,66.52166666666666,0.08233333333333334,0.04516666666666666,0.13833333333333334,192935.59321,117731.30700000002,116543.03517
1488297600.0,12.683333333333332,85.08333333333333,0.09233333333333332,0.034999999999999996,0.13266666666666668,165655.14893999998,102687.80486999999,100364.51613
1488301200.0,12.198333333333336,86.10000000000001,0.09283333333333332,0.03816666666666667,0.15566666666666665,147223.14893999998,90471.95122,89727.09677
1488304800.0,11.99,86.60000000000001,0.09199999999999998,0.03416666666666667,0.1235,138705.70213,83860.97561,85122.58064
1488308400.0,11.521666666666668,87.38333333333334,0.08766666666666667,0.02816666666666667,0.12916666666666668,133717.78723,81757.31708,82422.58065
1488312000.0,10.848333333333334,88.16666666666667,0.09449999999999999,0.041,0.11983333333333333,133589.10637,81190.2439,82062.58064
1488315600.0,10.331666666666667,88.95,0.09366666666666666,0.048999999999999995,0.12483333333333331,141855.31915,86381.7073,85459.35483
1488319200.0,10.181666666666667,89.23333333333333,0.09183333333333332,0.042166666666666665,0.1265,136420.08509,85328.04879,77516.12903000001
1488322800.0,9.903333333333334,89.05000000000001,0.09066666666666666,1.671166666666667,1.609333333333333,139263.31915,91642.68293000001,65461.93548
1488326400.0,10.313333333333334,87.76666666666667,0.08966666666666666,97.90166666666666,99.73500000000001,153405.95745,100525.60976,69480.0
1488330000.0,11.653333333333334,85.68333333333334,0.09099999999999998,279.73333333333335,289.25,175171.40426,112712.19512,80477.41936
1488333600.0,14.908333333333333,75.11666666666666,0.08766666666666666,451.81666666666666,263.85,190398.63829,112697.56099000001,96456.77419
1488337200.0,17.833333333333332,63.24500000000001,0.08583333333333333,583.7666666666667,48.40833333333333,202194.38297,116615.85365,101816.12903
1488340800.0,19.301666666666666,59.42833333333334,0.08566666666666667,661.4333333333334,39.35666666666667,205907.74467999997,119407.31706999999,106629.67741999999
1488344400.0,20.513333333333335,54.76833333333334,0.08516666666666667,692.5333333333333,38.870000000000005,205699.40424999996,118595.12195,109416.77420000001
1488348000.0,21.625,52.06333333333333,0.08633333333333332,656.5,40.56,200588.93615999998,117775.60975999999,106054.83868999999
1488351600.0,21.705000000000002,53.166666666666664,0.08533333333333333,566.7166666666666,123.27999999999999,197549.61702,124112.19513000001,96456.77419
1488355200.0,21.461666666666662,55.47833333333333,0.08516666666666667,427.3333333333333,458.91666666666674,192371.74468,120760.9756,93855.48387000001
1488358800.0,20.596666666666668,59.66333333333333,0.0845,249.51666666666668,278.75,190049.3617,117947.56098,94470.96774
1488362400.0,18.990000000000002,63.98666666666667,0.08166666666666668,66.54333333333334,75.22166666666666,236055.8298,141834.14635,133670.32257
1488366000.0,17.883333333333336,66.54,0.08283333333333334,3.175333333333333,3.2606666666666673,261050.55319,156343.90244,149069.03226
1488369600.0,16.92833333333333,69.49166666666667,0.083,0.037333333333333336,0.11049999999999999,260554.21276999998,155220.73172,150294.19355
1488373200.0,15.511666666666665,77.46666666666667,0.08183333333333333,0.027499999999999997,0.14233333333333334,251460.76596,151060.97561,146409.67742
1488376800.0,14.958333333333334,80.41666666666667,0.08466666666666667,0.03466666666666667,0.1475,230326.46808000002,139317.07316,138019.35481999998
1488380400.0,14.090000000000002,82.81666666666666,0.08516666666666667,0.034166666666666665,0.13283333333333333,195650.04254999995,120640.2439,118736.12904
1488384000.0,14.336666666666666,83.26666666666667,0.08666666666666667,0.03416666666666666,0.14033333333333334,165501.95743999997,102519.51218,101543.22581999999
1488387600.0,14.366666666666665,80.91666666666667,0.08499999999999998,0.029166666666666664,0.1366666666666667,149294.29787,89432.92683,90818.70967
1488391200.0,13.988333333333335,82.81666666666666,0.08716666666666666,0.02516666666666667,0.1285,139244.93617,83447.56098,86440.64517
1488394800.0,13.76,84.01666666666667,0.08516666666666667,0.03733333333333333,0.13233333333333333,134685.95744,81801.21952000001,82974.19355
1488398400.0,13.258333333333335,85.21666666666668,0.0855,0.0275,0.13033333333333333,133344.00001,82587.80488,82422.58065000002
1488402000.0,12.893333333333333,87.21666666666665,0.0845,0.028833333333333332,0.13533333333333333,142272.00001,86542.68294,85981.93549
1488405600.0,13.351666666666667,86.58333333333333,0.08183333333333334,0.03283333333333333,0.118,135182.29786,83963.41463,77370.96774000001
1488409200.0,13.486666666666666,85.98333333333333,0.0835,2.565166666666667,2.4086666666666665,141506.04254,88880.48781,66565.16129999999
