time,Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3
1510560000.0,20.403333333333336,57.47166666666667,0.073,228.91666666666666,261.3833333333334,183649.23076,153628.51239000002,94027.95181
1510563600.0,20.238333333333333,61.49666666666667,0.07283333333333333,90.06166666666667,102.78000000000002,215729.23078000004,181919.00827,110718.07230000001
1510567200.0,19.718333333333334,66.05000000000001,0.07216666666666667,3.9036666666666666,3.785166666666667,233052.30767999997,196631.40496,121734.93976000001
1510570800.0,19.503333333333334,67.00500000000001,0.07133333333333333,0.09866666666666667,0.05466666666666667,230676.92309,191923.14049000002,121752.28916000001
1510574400.0,19.595,68.11833333333334,0.07066666666666667,0.07433333333333333,0.08133333333333333,225993.84614,189245.45454,121538.31325
1510578000.0,19.53833333333333,70.40333333333332,0.07216666666666667,0.071,0.07466666666666667,214498.46155000004,180673.1405,114748.91565000001
1510581600.0,19.56833333333333,70.985,0.07083333333333335,0.05783333333333334,0.08966666666666667,198621.53845999998,164458.26446,102176.38553999999
1510585200.0,19.57166666666667,73.36666666666666,0.07050000000000001,0.059666666666666666,0.10566666666666667,174443.07692,142348.76033,88927.22892000001
1510588800.0,19.40666666666667,75.28333333333332,0.07116666666666667,0.05983333333333334,0.09516666666666666,153760.00001000002,125535.12395,81409.15662
1510592400.0,19.324999999999996,73.21666666666667,0.07100000000000001,0.05683333333333334,0.11116666666666668,139230.76924999998,112265.70249,72867.46988
1510596000.0,19.118333333333336,73.8,0.07133333333333335,0.0665,0.09749999999999999,132966.15386,104961.57024,69021.68674
1510599600.0,18.563333333333336,74.25000000000001,0.06966666666666667,0.0605,0.1155,130800.0,102741.32232,69039.03613
1510603200.0,18.021666666666665,75.10000000000001,0.06883333333333334,0.05416666666666667,0.12716666666666668,129840.00000999999,103752.89255999998,70519.51805999999
1510606800.0,17.273333333333337,76.98333333333333,0.07183333333333335,0.04633333333333333,0.1125,134356.92307000002,107501.65287999998,71282.89156
1510610400.0,16.485000000000003,79.39999999999999,0.07183333333333333,0.04816666666666667,0.128,125630.76922,100067.35536999999,58964.81926799999
1510614000.0,15.748333333333333,80.88333333333334,0.07333333333333333,0.7601666666666667,0.789,124763.07692,96552.89255,57339.75902900001
1510617600.0,15.851666666666667,82.25,0.073,19.485833333333336,19.200333333333333,143618.46153,111354.54545,75996.14459
1510621200.0,17.55,81.0,0.06833333333333334,149.53833333333333,59.01666666666666,161618.46153,127785.12396,89453.49398000001
1510624800.0,19.62,70.22833333333334,0.07233333333333335,357.98333333333335,74.36166666666666,173544.61538,144472.31405000002,98897.3494
1510628400.0,20.64,62.473333333333336,0.07283333333333333,471.84999999999997,80.2,188849.23077,148778.92561,104258.31326
1510632000.0,20.913333333333334,61.54,0.06966666666666667,517.1166666666667,74.35000000000001,191433.84616000002,152512.80992,110567.71084
1510635600.0,21.05666666666667,60.679999999999986,0.07033333333333334,516.9833333333335,70.84833333333334,192092.30769,150426.44627999997,112961.92770999999
1510639200.0,21.14333333333333,60.42833333333332,0.07083333333333335,442.40000000000003,81.0,191913.84615,149965.28926,108717.10844000001
1510642800.0,20.985,62.48499999999999,0.07116666666666667,364.43333333333334,238.94999999999996,187581.53846,151739.2562,106635.18071999999
1510646400.0,20.66166666666667,63.97666666666667,0.07033333333333334,222.41666666666666,241.61666666666665,183415.38463,150352.06611999997,83664.57832
1510650000.0,20.045,67.27333333333334,0.07016666666666667,66.015,73.70833333333333,217606.15383999998,178452.89256,110862.6506
1510653600.0,19.35333333333333,71.36833333333334,0.07116666666666667,2.432166666666667,2.3944999999999994,235618.46154000002,194098.76034,121867.9518
1510657200.0,17.835,76.86666666666666,0.073,0.09133333333333334,0.06483333333333333,232492.3077,190632.64464,120289.15663
1510660800.0,15.839999999999998,81.95,0.07216666666666667,0.08700000000000001,0.06133333333333333,225920.0,188181.81816999998,121393.73492999999
1510664400.0,15.261666666666668,83.76666666666667,0.07050000000000001,0.07733333333333334,0.07716666666666668,215101.53846,180702.89256,117929.63855999999
1510668000.0,14.818333333333333,84.86666666666666,0.07183333333333333,0.07866666666666668,0.08966666666666667,199021.53847000003,166102.06612,109231.80722
1510671600.0,14.523333333333333,85.59999999999998,0.071,0.07583333333333334,0.08700000000000001,174836.92307999998,142835.95041,92061.68674
1510675200.0,14.416666666666664,86.08333333333333,0.07733333333333335,0.06483333333333334,0.09383333333333334,155778.46154,124534.71074000001,81813.97591000001
1510678800.0,13.913333333333332,86.11666666666667,0.08383333333333333,0.06533333333333334,0.09949999999999999,143489.23077000002,111871.48761,75423.61447
1510682400.0,13.538333333333334,86.26666666666667,0.08183333333333334,0.0635,0.108,135526.15386,105493.38844,69542.16868
1510686000.0,13.551666666666668,86.39999999999999,0.08066666666666668,0.055,0.11366666666666665,130689.23078,102306.19834999999,67147.9518
1510689600.0,13.311666666666667,85.98333333333333,0.08066666666666668,0.06066666666666667,0.11666666666666665,130861.53846,103035.12397,68003.85542
1510693200.0,12.47166666666667,87.08333333333331,0.0795,0.0615,0.12616666666666668,136430.76922000002,107880.99173,71317.59037
1510696800.0,12.601666666666667,87.05,0.08066666666666668,0.058499999999999996,0.11916666666666668,126898.46153000002,101250.00001,62319.036146
1510700400.0,12.481666666666667,86.68333333333334,0.08216666666666668,0.7815,0.7688333333333334,124393.84615999999,97865.70249,51961.445782999996
1510704000.0,12.198333333333332,88.40000000000002,0.08116666666666668,48.585,34.02833333333333,146664.61539,113117.35538000002,56454.939759
1510707600.0,13.49,88.43333333333334,0.08216666666666668,221.76666666666665,105.35000000000001,167630.76923,127952.47933,65199.03616
1510711200.0,16.551666666666666,81.28333333333335,0.08183333333333334,370.03333333333336,136.1,182443.07691,142014.04959,72647.71084
1510714800.0,19.743333333333336,68.26833333333333,0.08233333333333333,445.86666666666673,106.46666666666668,193704.61537999997,149857.43802000003,74105.06025000001
1510718400.0,21.965000000000003,55.915,0.084,500.93333333333334,111.11666666666666,206830.76922000002,145892.97521,76348.91566
1510722000.0,23.16,49.449999999999996,0.084,491.05,110.11666666666667,205224.61539,146911.98348000002,76510.84337
1510725600.0,23.848333333333333,46.65833333333333,0.08516666666666667,435.84999999999997,111.19999999999999,203513.84615,145866.94216,78182.16867
1510729200.0,23.76166666666667,46.574999999999996,0.085,327.05,196.70000000000002,194061.53845999998,148031.40495,77066.02408999999
1510732800.0,23.243333333333336,47.95499999999999,0.08499999999999998,192.4,204.65,183556.92308,155313.22313,79454.45784
1510736400.0,22.26,49.68833333333333,0.08566666666666665,62.08333333333332,66.91166666666665,218184.61538999996,185887.19008,112163.85541
1510740000.0,20.793333333333333,59.254999999999995,0.08266666666666668,2.616166666666667,2.5993333333333335,236412.30768,200101.23966,122405.78313000001
1510743600.0,19.918333333333333,63.77666666666667,0.0825,0.08466666666666667,0.0525,232209.23077,195132.64463,118901.20481000001
1510747200.0,18.720000000000002,68.63166666666667,0.08183333333333334,0.06083333333333333,0.08583333333333333,227027.69231,192607.43800999998,119086.26506000002
1510750800.0,17.17833333333333,74.25,0.07983333333333334,0.056833333333333326,0.11233333333333333,215181.53846,183640.90910000002,114378.79518
1510754400.0,16.413333333333334,76.33333333333333,0.07983333333333334,0.055,0.11499999999999999,202529.23078,157496.28099,102789.39759
1510758000.0,15.413333333333332,79.0,0.0805,0.056666666666666664,0.10066666666666667,184972.30769,134393.80165,91061.20481
1510761600.0,14.745,81.23333333333333,0.079,0.054333333333333324,0.121,162867.69230999998,117003.71900999999,78754.69879
1510765200.0,14.135,81.9,0.0795,0.054333333333333324,0.1175,151003.07691,103604.13224,72404.81926
1510768800.0,13.6,83.11666666666667,0.07783333333333334,0.055999999999999994,0.1125,144092.3077,96318.59503,70490.60239999999
1510772400.0,13.206666666666669,83.13333333333333,0.078,0.04766666666666667,0.11866666666666666,138615.38462,93521.90083,68906.02411
1510776000.0,12.746666666666668,84.10000000000001,0.07983333333333334,0.057333333333333326,0.09949999999999999,139587.69231,94206.19836000001,66818.31324999999
1510779600.0,12.590000000000002,82.71666666666665,0.07883333333333334,0.06283333333333334,0.11466666666666668,142227.69232,98944.21486,69310.84337
1510783200.0,11.928333333333335,83.4,0.077,0.05449999999999999,0.09999999999999999,134652.3077,92621.90083,61509.397591
1510786800.0,11.853333333333333,83.35000000000001,0.077,0.7028333333333333,0.7041666666666666,127883.07691,88888.01652,59895.903616999996
1510790400.0,12.018333333333333,83.28333333333335,0.07916666666666668,48.72833333333333,30.491666666666664,149440.00001,103373.55372,71786.02408
1510794000.0,12.405000000000001,81.33333333333333,0.08316666666666668,197.9,69.47833333333334,169083.07691,120566.52893,82438.55421999999
1510797600.0,14.498333333333333,74.88333333333334,0.08183333333333334,349.90000000000003,85.26666666666667,187575.38463,137993.80164999998,91356.14458
1510801200.0,17.343333333333334,64.75666666666667,0.08666666666666666,457.31666666666666,89.76666666666665,199876.92308,149020.66115,96260.24096
1510804800.0,20.77,51.701666666666675,0.08,510.20000000000005,94.36666666666667,200707.69231,150564.04958000002,101887.22892000001
1510808400.0,22.496666666666666,47.02166666666667,0.07366666666666667,509.4166666666667,93.31666666666666,198627.69230999998,146101.23966000002,108462.65059
1510812000.0,22.10166666666667,51.98,0.0725,453.81666666666666,88.55,196400.00001,145457.85124,107225.06023999999
1510815600.0,22.2,51.723333333333336,0.074,348.1333333333334,150.9333333333333,196092.3077,143594.62808999998,105160.48192
1510819200.0,21.925,58.61166666666666,0.072,204.6,221.4333333333333,186744.61539,149165.70249,93247.22891
1510822800.0,20.736666666666665,66.92999999999999,0.07116666666666667,65.06166666666667,72.02000000000001,216812.30769000002,183692.9752,110903.13253
1510826400.0,19.031666666666666,77.05000000000001,0.07450000000000001,2.6369999999999996,2.594666666666667,233723.07692000002,198505.78512,122157.10844000001
1510830000.0,16.241666666666667,76.74999999999999,0.07266666666666667,0.06,0.04816666666666666,230578.46154,194965.28926,120491.56627
1510833600.0,15.270000000000001,76.51666666666667,0.07016666666666667,0.06583333333333334,0.0655,227476.92308999997,191871.07438000003,120069.39757999999
1510837200.0,15.225,76.26666666666667,0.08083333333333333,0.05383333333333334,0.08766666666666667,216098.46153,182573.55372,113829.39758
1510840800.0,15.013333333333334,77.85000000000001,0.0825,0.05433333333333334,0.08566666666666667,200486.15385,168047.10742999997,103789.87951999999
1510844400.0,14.288333333333334,75.81666666666666,0.08283333333333334,0.0615,0.08566666666666667,178713.84615,148001.65289,93640.48193
1510848000.0,13.506666666666666,75.93333333333334,0.08533333333333332,0.06733333333333333,0.10133333333333333,156424.61538,128447.10744,82467.46987999999
1510851600.0,13.293333333333335,78.21666666666667,0.08733333333333332,0.056666666666666664,0.08550000000000002,144264.6154,113191.73554,74388.43373
1510855200.0,13.386666666666665,77.73333333333333,0.0845,0.0525,0.102,136584.61536999998,105002.47934000002,68680.48194
1510858800.0,12.965000000000002,77.43333333333334,0.08466666666666667,0.050666666666666665,0.10649999999999998,133624.61538,102150.0,66991.80723
1510862400.0,12.574999999999998,76.43333333333332,0.0825,0.052,0.08266666666666668,131556.92308,103455.37189000001,69837.10843000001
1510866000.0,12.391666666666666,76.05,0.08383333333333333,0.06166666666666667,0.10616666666666667,136904.61538,107163.22314000002,72618.79517
1510869600.0,11.926666666666668,78.45,0.08566666666666667,0.06166666666666667,0.10216666666666667,129378.46153999999,98732.2314,66980.240957
1510873200.0,11.248333333333335,78.5,0.085,0.5571666666666667,0.5695,121710.76922999998,93086.77685,66268.91566
1510876800.0,10.848333333333334,78.26666666666667,0.08183333333333334,51.162,30.775166666666667,140129.23077,107393.80164000002,73567.22892
1510880400.0,11.626666666666667,75.95,0.08383333333333333,161.53333333333333,98.43166666666666,160547.69231,125315.70247,86533.01205
1510884000.0,13.511666666666665,73.24999999999999,0.08733333333333332,350.65000000000003,128.11666666666667,178338.46155,138399.17355,96023.13253999999
1510887600.0,18.51,69.41166666666668,0.07533333333333334,340.4,195.01666666666665,187563.07693,147562.80992,104385.54218
1510891200.0,19.505,72.33333333333333,0.07050000000000001,216.29999999999998,212.53333333333333,177649.23077,147146.28097999998,106727.71084
1510894800.0,19.736666666666668,69.72666666666667,0.07133333333333335,245.33333333333334,235.41666666666666,181556.92307,148659.91735,107433.25302
1510898400.0,19.726666666666667,68.94166666666666,0.07050000000000001,197.16666666666663,196.96666666666667,182086.15386,147209.50414,105293.49398
1510902000.0,19.52,68.76333333333334,0.06966666666666667,144.28333333333333,146.61666666666667,179433.84616000002,144554.13223,103165.3012
1510905600.0,19.290000000000003,69.02999999999999,0.07083333333333335,77.985,78.75666666666666,179335.38462,141961.98346,84277.59037
1510909200.0,19.176666666666666,69.53833333333334,0.073,47.28666666666666,51.32500000000001,210486.15385,171260.33059,116454.93976
1510912800.0,18.528333333333332,71.115,0.073,2.3885,2.4218333333333333,230295.38462,189323.55372,129999.03615
1510916400.0,17.07,77.5,0.07316666666666667,0.043333333333333335,0.12033333333333333,226492.30769000002,187330.16530000002,130577.3494
1510920000.0,15.533333333333333,83.51666666666667,0.07350000000000001,0.042833333333333334,0.107,223156.92307999998,184023.96693,130184.09638
1510923600.0,14.61,86.10000000000001,0.074,0.04783333333333333,0.09949999999999998,212012.30769000005,174685.53718,124458.79517
1510927200.0,13.968333333333334,87.64999999999999,0.0735,0.05283333333333332,0.108,197784.61538,157607.85124000002,111313.73494
1510930800.0,13.79,87.93333333333334,0.07416666666666667,0.05333333333333334,0.12783333333333333,175741.53846,139228.51239,98579.27711000001
1510934400.0,13.646666666666667,88.25,0.07133333333333333,0.04933333333333333,0.14033333333333334,154800.0,120373.14048999999,86677.59035
1510938000.0,14.251666666666665,87.13333333333334,0.0715,0.04666666666666666,0.14750000000000002,141304.61538,108539.2562,80154.21687
1510941600.0,13.916666666666664,86.5,0.07116666666666667,0.057999999999999996,0.13283333333333333,134283.07693,98817.76859999998,77343.61445
1510945200.0,13.911666666666667,86.93333333333334,0.07033333333333334,0.04833333333333334,0.11516666666666668,131483.07691,93730.16529,75660.72288
1510948800.0,13.631666666666668,85.38333333333334,0.07283333333333333,0.04866666666666667,0.13533333333333333,131175.38462,94083.47107,74810.60241
1510952400.0,12.506666666666668,85.36666666666666,0.07283333333333333,0.048999999999999995,0.131,136270.76923,97638.84297,76771.08434
