Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption_Zone1,PowerConsumption_Zone2,PowerConsumption_Zone3,sin_time,cos_time
0.030863475015901018,0.038992586216280226,-0.8635019826651678,0.8864156206420929,0.19759786160167367,-0.10979745638171817,0.9112076586094949,-1.0763826082181907,0.7090126583171505,-0.7051957532104456
0.40491554154417575,-0.7336625711008913,-0.8627996078965131,1.0858302122851804,0.23475012957616834,0.19792103202441053,0.77735003414718,-1.0182091886070672,0.7064703434906766,-0.707742646565943
0.6061123395192486,-1.1380243297670152,-0.8627996078965131,1.0500393972596505,0.22676039452788999,0.160267715238713,0.811756215480397,-1.0140111067794602,0.7039188798517491,-0.7102803746326227
0.7220039400265084,-1.3126327200134078,-0.862307945558455,0.8501419615690006,0.2354159408301915,0.12016188294682983,0.7764710443829883,-0.9706809048643613,0.7013583004418994,-0.712808904546829
0.7074122615122778,-1.3178449107670316,-0.8623781830353205,0.456141218758445,0.9185382874580001,-0.1014300524952754,0.8495527861452402,-0.9996176833705227,0.6987886384207084,-0.715328203564023
0.6201427996290867,-1.231531031887024,-0.8623781830353205,-0.031470913773184984,0.9820566810918138,-0.34769140257719344,1.095418854274983,-0.9376959757003657,0.6962099270653782,-0.7178382390592053
0.45458337033300106,-1.1231174642116513,-0.8620972331278588,-0.5033906147590514,-0.11843610823298113,0.46409103304796134,2.1277298589319553,-0.08968344263493049,0.6936221997702988,-0.7203389785273401
0.20764727239985625,-0.5247579656956551,-0.8633615077114366,-0.718740870636862,-0.6322746119028815,0.89140568949502,2.607658414692162,0.17584523458155737,0.6910254900466181,-0.7228303895837745
0.060327441246559824,-0.24194449540403473,-0.8634317451883021,-0.7279082684348851,-0.6526231354483387,0.7928722966089361,2.4398968894854067,0.08498674866449597,0.6884198315218052,-0.7253124399646605
-0.14143057513290663,0.06171773790208006,-0.8637126950957639,-0.7279945768083869,-0.6523568109467294,0.6714006757545053,2.35463485636024,0.08978455672673204,0.6858052579392181,-0.7277850975273693
-0.4009940871649059,0.41312363851138684,-0.8645555448181493,-0.7280090621298136,-0.6521450829679499,0.39368942837905707,2.0518855768014146,-0.032259679909695124,0.6831818031576641,-0.7302483302509104
-0.529793710973216,0.5434284073519781,-0.8645555448181493,-0.7280157012354677,-0.6521237770078213,0.09707939000860631,1.1691284470264365,-0.33272239512681173,0.6805495011509619,-0.7327021062363455
-0.6981592322912693,0.7102185114679356,-0.8642745949106876,-0.7280096656848731,-0.6522382965435132,-0.31451031861219775,0.3890875809999777,-0.6367834664554191,0.677908386007503,-0.7351463937072005
-0.8106835223721681,0.8499052236650497,-0.8649067322024765,-0.7280181154557054,-0.6520758385975316,-0.8327122926591851,-0.198077758405421,-0.9558376869090802,0.6752584919298095,-0.7375811610098779
-0.9133864903761804,0.8916027496940393,-0.8646960197718803,-0.7280181154557054,-0.6521038026702005,-1.1108563370541469,-0.6505064832466687,-1.1204624683154607,0.6725998532340897,-0.7400063766140674
-1.0034620442813387,0.967700734696945,-0.8653983945405346,-0.728012079905111,-0.652143751345442,-1.272866586282249,-0.8964981221144821,-1.1700897928423422,0.6699325043497955,-0.7424220091131535
-1.0696858159997726,0.9687431728476686,-0.8653281570636693,-0.7280422576580836,-0.6520944813126441,-1.4012629552291358,-0.9909267647581324,-1.211171021766467,0.6672564798191767,-0.7448280272246209
-1.1471339558060771,1.029204585589704,-0.8645555448181493,-0.7280072514646353,-0.6522476179010694,-1.378468993168391,-0.9678218836730629,-1.2652962917567827,0.6645718142968319,-0.7472243997904627
-1.173511220812572,0.9426822190795501,-0.864976969679342,-0.7279873341476734,-0.6521264402528374,-1.3165790578246683,-0.8078456993200444,-1.2006758175863348,0.6618785425492619,-0.7496110957775804
-1.284913074084684,0.9854221832592652,-0.8657495819248618,-0.7280175119006461,-0.6522436230335454,-1.4941699906124426,-1.0213147057705196,-1.4029334037269663,0.6591766994544171,-0.7519880842781892
-1.297540488183538,0.9822948688070912,-0.8657495819248618,-0.725669682719376,-0.6474164914418772,-1.6528621324052146,-1.1473869903920282,-1.4447642906777087,0.6564663200012487,-0.7543553345102147
-1.2697601771660594,0.9781251162041925,-0.8648364947256111,-0.5517534816729758,-0.40942225869128257,-1.147499794596508,-0.6582918237627619,-1.1365051382214868,0.6537474392892527,-0.756712815817695
-1.204658842256412,0.8561598525693978,-0.8631507952808404,-0.011553596811254315,-0.09792912160906622,-0.6870040541844538,-0.07778169430841178,-0.8603313246180686,0.6510200925280166,-0.7590604976711754
-0.8522136842972877,0.4527362882389271,-0.8637126950957639,0.5388886174093752,0.02821547857817016,-0.253485976604208,0.5106393450495254,-0.6291369599453502,0.648284315036765,-0.7613983496681042
-0.3732137761474267,-0.18064913214142023,-0.8616758082666661,0.9278798532264756,0.06416928629542312,0.034900923552972064,0.8829544073138383,-0.5019950526478862,0.6455401422438986,-0.7637263415332269
0.20371874356910166,-0.997190935604103,-0.8644853073412838,1.1193878735907363,0.10092206751750422,0.05437677724066008,0.9350659590583289,-0.3561117081663353,0.6427876096865395,-0.7660444431189779
0.49442987704493996,-1.2899075683276082,-0.8671543314621708,1.1165511648113098,0.09253284571681175,0.005615010184853995,0.7843819539489331,-0.18563959921302906,0.6400267530100677,-0.7683526244058712
0.42792549612430963,-0.9797822184870008,-0.8676459938002289,0.9152051969779742,0.05444844198668442,-0.04660913068274751,0.762658343554473,-0.21772493876582502,0.637257607967661,-0.7706508555028891
0.4444814390539175,-0.9958357660081613,-0.8670138565084399,0.5324909337791793,0.5528747467484556,-0.0538224098871138,0.6997477711376794,-0.2712504825215112,0.6344802104198322,-0.7729391066478688
0.39818092069145317,-0.5649960783136301,-0.8678567062308251,0.012709316578733915,1.116151067652087,-0.27296183052632733,0.8878516380741467,-0.5801093613938413,0.6316945963339645,-0.7752173482078879
0.1981065595251663,-0.044715197286916086,-0.8682078936151524,-0.4926050858466362,-0.07762187836135843,0.4319198078574395,2.0536435563297966,-0.12236850816309855,0.6289008017838443,-0.7774855506796494
-0.0889566543221139,0.5882532478331426,-0.8668031440778435,-0.7186654262544304,-0.6323118973331068,0.8283616299380847,2.553788883081645,0.1693981805407464,0.626098862949197,-0.7797436846898618
-0.5586964587994818,0.5694893611200957,-0.8675757563233634,-0.7279975945836841,-0.6526577576335479,0.7546419171305536,2.434246239361333,0.12621791005467597,0.6232888161152152,-0.7819917209956211
-0.7222916236801898,0.5548952270099503,-0.8686293184763451,-0.7279764701566033,-0.6525192688927111,0.681932063566359,2.329771995746789,0.1152729105504304,0.6204706976720908,-0.7842296304847891
-0.7298680721395026,0.5392586547490794,-0.8641341199569565,-0.7280199261208838,-0.6523421630991408,0.41518500008455395,2.015846985327309,-0.04650317214886044,0.6176445441145441,-0.7864573841763691
-0.7655054408184904,0.6382902790679296,-0.8634317451883021,-0.7280181154557054,-0.6523581425692374,0.049183216288533935,1.525370548682719,-0.30678424649751274,0.6148103920413488,-0.7886749532208837
-0.8875704437740788,0.5111128246795115,-0.8632912702345713,-0.727992162588149,-0.6523581425692374,-0.46122841656469615,0.8485482263182658,-0.569914019553254,0.6119682781548613,-0.7908823089007455
-1.0191761596043571,0.5184098917345851,-0.8622377080815896,-0.7279710381610682,-0.652232970053481,-0.9837583582280759,0.1883011444753284,-0.8595816672136672,0.6091182392605429,-0.7930794226306317
-1.0550941374855414,0.6612239183838733,-0.8613948583592043,-0.7280096656848731,-0.6523594741917454,-1.2688271497777672,-0.32678701265714843,-1.0690359653439494,0.6062603122664832,-0.7952662659578528
-1.0393800221625236,0.630993212012856,-0.862588895465917,-0.7280247545613594,-0.6522276435634489,-1.4488705980717287,-0.603292161924843,-1.2170183500911622,0.6033945341829249,-0.7974428105627206
-1.1103741503183022,0.6122293252998109,-0.8625186579890514,-0.7280313936670134,-0.6521916897557316,-1.518262343262866,-0.6996043551725916,-1.260798346811861,0.6005209421217804,-0.7996090282589169
-1.1760367036323436,0.5496830362563261,-0.8634317451883021,-0.7280265652265379,-0.6523821117743822,-1.5667355789723285,-0.6555292840697597,-1.187032051581798,0.5976395732961549,-0.8017648909938561
-1.2069037158739864,0.5257069587896578,-0.8628698453733786,-0.7279915590330895,-0.6521943530007477,-1.4413687875210188,-0.5303359895500861,-1.1149150028488237,0.5947504650198627,-0.8039103708490499
-1.2851936832868807,0.6758180524940195,-0.8620972331278588,-0.7279915590330895,-0.6522263119409408,-1.6178055953922863,-0.8150031891845793,-1.2610982100069525,0.5918536547069436,-0.8060454400404694
-1.3994016285809598,0.6789453669461936,-0.8623781830353205,-0.7261971898413375,-0.6484924424283787,-1.7975605118710416,-1.0056184556884826,-1.2795397837366915,0.588949179871179,-0.8081700709189036
-1.4667478371081812,0.6643512328360472,-0.8637126950957639,-0.5429403706948511,-0.4071571688050956,-1.3657736218999879,-0.5225506497092808,-1.090326237340042,0.586037078125607,-0.8102842359703175
-1.3357033396822968,0.5194523298853096,-0.8628698453733786,-0.14324931078377773,0.13340034048875604,-0.8871004174521981,0.0825712005705994,-0.7541798264586387,0.5831173871820333,-0.8123879078162097
-1.0183343319977671,0.350577349467902,-0.8613948583592043,0.5416046151769112,0.37057562539690225,-0.4700286167673578,0.5243264754776145,-0.5081422435713829,0.5801901448505453,-0.8144810592139656
-0.17678733460969792,0.1105038433559976,-0.8664519566935163,0.5044859790205857,0.9050889001267312,-0.2537745079505501,0.8337309660004205,-0.2913413023076021,0.5772553890390196,-0.8165636630572107
-0.009263640898235552,0.2932432511780423,-0.8684888435226141,0.05507888175229548,1.045042425722409,-0.4861863623164211,0.8196671250463398,-0.2306190473659599,0.5743131577526334,-0.8186356923761624
0.02974103820711382,0.1302059244046949,-0.8681376561382869,0.16021817310891143,1.227874196077181,-0.3945777172883614,0.8707741169638559,-0.21232740472821648,0.5713634890933716,-0.8206971203379774
0.02805738299393303,0.08110708750555932,-0.8684888435226141,-0.014209239072845228,0.9206688834708743,-0.38217087666300564,0.8218018157760035,-0.2678020578390493,0.5684064212595329,-0.8227479202471012
-0.006738158078464661,0.06995299929280506,-0.8688400309069414,-0.20571725943710575,0.5183857237900538,-0.4443493431186392,0.7321448324793032,-0.322976848091824,0.5654419925452363,-0.8247880655456121
-0.04546222798161634,0.08663200970439983,-0.8683483685688833,-0.44580542653669364,-0.02379769658612266,-0.4466575924827915,0.6446225392369788,-0.8126531091870768,0.5624702413399234,-0.8268175298135667
-0.06454365373099627,0.11842637330150547,-0.8674352813696325,-0.5569742329372395,-0.24296944518548116,0.2836147886722138,1.6338630329557378,0.021565726704049118,0.5594912061278625,-0.8288362867693412
-0.17370063338553401,0.21704102236006434,-0.8674352813696325,-0.7195653268480741,-0.6336927898739508,0.7480057003844409,2.2437565429202126,0.3727052872290191,0.5565049254876508,-0.8308443102699712
-0.41923368530769456,0.6163990779027096,-0.867365043892767,-0.7280579500896294,-0.6520811650875638,0.6588495699248416,2.176451021007174,0.3876984366133295,0.5535114380917137,-0.8328415743114911
-0.6779553697331028,0.9927192503143379,-0.8672245689390361,-0.7280597607548077,-0.6521876948882075,0.580657624062178,2.0648192865151613,0.3775030947727419,0.5505107827058033,-0.8348280530292713
-0.8334128677501053,1.1542971636766721,-0.8670138565084399,-0.7280416541030241,-0.6522476179010694,0.31939265311327386,1.7495130060803603,0.22907091496067253,0.5475029981884991,-0.8368037206983513
-0.9414474105958558,1.251243911694071,-0.8672245689390361,-0.7280235474512405,-0.6521797051531592,-0.014149374849176118,1.1728955472217009,-0.11172337203542436,0.5444881234907017,-0.838768551733775
-0.9714725952309088,1.2689653602563924,-0.8669436190315744,-0.7280217367860622,-0.6520212420747017,-0.5309086931021761,0.5523285863100601,-0.4418725231631029,0.5414661976551299,-0.8407225206909208
-0.9956049866198297,1.288771685120162,-0.8681376561382869,-0.7280362221074891,-0.6519213703865981,-1.0218444720332869,-0.08431133487196497,-0.7504315394366319,0.538437259815816,-0.8426656022658309
-0.8937438462224078,1.2189283290216053,-0.8680674186614216,-0.7280458789884403,-0.6518641106187523,-1.3382188956721999,-0.4838750879296703,-0.9195542650101644,0.5354013491975964,-0.8445977712955401
-0.9501462958639556,1.1793156792940651,-0.8682078936151524,-0.7280048372443976,-0.6519812933994602,-1.5028259256107963,-0.8121150787535081,-0.9924209716660537,0.5323585051156068,-0.8465190027584002
-0.9509881234705454,1.2064190712129084,-0.8685590809994796,-0.7280398434378457,-0.6521224453853132,-1.56846676634709,-0.9838948446187359,-1.036051036698467,0.5293087669747704,-0.8484292717744056
-0.9981304694396002,1.1094723231955084,-0.8675055188464978,-0.7280386363277269,-0.6519613190618395,-1.5756800450825936,-0.9719656943943189,-1.0580909660989606,0.5262521742692884,-0.8503285536055146
-1.18754168092241,1.108429885044783,-0.8675055188464978,-0.728037429217608,-0.6519959412470487,-1.456228142480403,-0.8519207704228757,-1.0072641893620782,0.5231887665821303,-0.8522168236559692
-1.2579745906737956,1.1574244781288452,0.5441975286720659,-0.7280301865568946,-0.6521091291602328,-1.7030665545517127,-1.1516563701631357,-1.1511984242292264,0.5201185835845181,-0.854094057472615
-1.3497337997921348,1.1751459266911655,1.1742276961551008,-0.7259032585273841,-0.6480383591531348,-1.8867166423306405,-1.492076651674599,-1.3413115594852318,0.5170416650354155,-0.8559602307452171
-1.4212891463523072,1.2408195301868252,1.1735253213864463,-0.5359204217983597,-0.44485939687541365,-1.614631752692401,-1.105195468542719,-0.9077096771910018,0.513958050781012,-0.857815319306774
-1.343560397343806,1.2303951486795777,1.1750705458774864,0.013131805120350653,-0.18653528329447433,-1.1601951658649112,-0.556077840265375,-0.5346801179167977,0.5108677807542047,-0.8596592991338335
-0.7935663610381655,1.0198226422331813,1.1737360338170428,0.557840246276182,-0.0627343387213997,-0.7245131055314105,-0.07665156441865509,-0.28909233009439805,0.5077708949740851,-0.8614921463468002
-0.11336965491323152,0.3224315193983349,1.1737360338170428,0.9617392920617578,-0.0732008916346444,-0.451129825537924,0.19382622453661888,-0.19358596832189937,0.504667433545419,-0.8633138372102466
0.012343267670914678,0.0601540806759926,1.1757026831692754,1.1596449960562145,-0.03259972136430949,-0.31566444329427357,0.34250110965442154,-0.09478111329596765,0.5015574366581252,-0.865124348133221
0.04657759033891877,-0.04898919370488716,1.1759836330767368,1.0572820579730795,0.13714219973636646,-0.2628632399684178,0.3715077803138426,-0.03360906354872557,0.4984409445867593,-0.8669236556695515
0.04096540629498339,-0.028557405950682322,1.1754217332618133,0.8980038777835796,0.05657903799955867,-0.36933123995586237,0.34250110965442254,-0.06899289583644129,0.49531799768998774,-0.8687117365181509
0.02497068176976854,0.021896600544394164,1.1753514957849478,0.529473158481917,0.1287529779356742,-0.5335054733438079,0.24204510636070625,-0.06689385479300912,0.4921886364100677,-0.870488567523318
-0.0263808022322376,0.22913330490847092,1.1738062712939084,-0.03056558118400642,0.8627433043708554,-0.5444696577063137,0.23601774604828465,-0.13871104092718278,0.4890529012723237,-0.8722541256750368
-0.11112478129565773,0.48609430906211837,0.8757184194769628,-0.46070116540397993,-0.021667100573248298,0.29876267450907734,1.2840250011249381,-0.2859437687885068,0.48591083288462045,-0.8740083881092758
-0.22421028978094948,0.7081336351664853,-0.867365043892767,-0.7186358520565173,-0.6325942013048126,0.7801769253405328,1.740848676137719,-0.17229569580729434,0.4827624719368401,-0.8757513321082827
-0.5707626544939427,0.9812524306563657,0.3141697919377361,-0.7280537252042132,-0.6525299218727754,0.7230477543982846,1.7412253856507796,-0.2607552778228662,0.47960785920035226,-0.8774829351008799
-0.8398668794006304,1.1355332769636262,1.177037195229719,-0.7280271687815973,-0.6523275152515523,0.47072724955964346,1.624194142173191,-0.2784471939667235,0.4764470355274876,-0.8792031746627562
-0.9335903529343466,1.2397770920361006,1.1760538705536023,-0.7280398434378457,-0.6521983478682718,0.347380176595006,1.35786016360153,-0.30603458883385476,0.4732800418510096,-0.8809120285167564
-1.0256301712548825,1.2439468446389974,1.1756324456924099,-0.7280307901119539,-0.6521251086303292,0.07039025664768801,1.0955444243377659,-0.4571655361832409,0.47010691918358205,-0.8826094745331715
